# GRID_PARAMS_SHA256=f10f1512508d847869394b8aedb7244a0914f881b414e3424598b63f958ebf3d
# GRID_PARAMS_JSON={"alpha":0.5,"boundary_condition":"fixed_resampled_boundaries","gamma":2.0,"generator":"periodic_hill_steger_sorenson","hill_shape":{"ly":9.0,"profile":"Mellen-Frohlich-Rodi periodic hill polynomial","reference_height":1.0,"scale":1.9285714285714286},"interpolation":{"boundary":"scipy_cubic","pq":"scipy_rect_bivariate_spline"},"ly":9.0,"lz":3.036,"mode":"adaptive_poisson","ni":257,"nj":129,"poisson":{"control_functions":"reverse_computed_PQ","max_iter":100000,"omega":1.0,"print_every":2000,"require_converged":true,"tol":1e-12},"reference_grid":"3.fine grid.dat","schema":1,"vertical_redistribution":"physical_z_vinokur_tanh"}
TITLE     = "Periodic hill 257x129"
VARIABLES = "x corner"
"y corner"
  1.876886930E-01  2.467651083E-11
  1.887357617E-01 -5.401172565E-11
  1.897760329E-01  2.808226568E-11
  1.908072541E-01  2.723157186E-10
  1.918311353E-01 -1.285760054E-09
  1.928484057E-01  3.293094214E-09
  1.938591263E-01 -3.510572347E-09
  1.948617110E-01 -1.025842455E-08
  1.958564276E-01  6.447826344E-08
  1.968446983E-01 -1.908730142E-07
  1.978266749E-01  3.708498919E-07
  1.988014630E-01  1.355424699E-05
  1.997682926E-01  6.448777512E-05
  2.007289019E-01  1.543579547E-04
  2.016828172E-01  2.804945799E-04
  2.026297003E-01  4.427859967E-04
  2.035697417E-01  6.400910485E-04
  2.045032657E-01  8.715765544E-04
  2.054299215E-01  1.136295489E-03
  2.063494541E-01  1.433252825E-03
  2.072630897E-01  1.761984924E-03
  2.081704061E-01  2.121550038E-03
  2.090708083E-01  2.510869254E-03
  2.099641623E-01  2.929015317E-03
  2.108515557E-01  3.375709800E-03
  2.117334041E-01  3.850464178E-03
  2.126082259E-01  4.351490145E-03
  2.134761735E-01  4.876623939E-03
  2.143380753E-01  5.423237104E-03
  2.151946847E-01  5.988939696E-03
  2.160445925E-01  6.570056604E-03
  2.168882540E-01  7.164106639E-03
  2.177261284E-01  7.768764541E-03
  2.185579663E-01  8.381433352E-03
  2.193836664E-01  8.999576011E-03
  2.202035987E-01  9.621191087E-03
  2.210181409E-01  1.024434003E-02
  2.218263003E-01  1.086605771E-02
  2.226284202E-01  1.148491339E-02
  2.234253737E-01  1.210136000E-02
  2.242170718E-01  1.271580005E-02
  2.250027899E-01  1.332826646E-02
  2.257822698E-01  1.393924838E-02
  2.265565900E-01  1.455003157E-02
  2.273256891E-01  1.516101461E-02
  2.280892881E-01  1.577247476E-02
  2.288467895E-01  1.638435864E-02
  2.295991540E-01  1.699780105E-02
  2.303463348E-01  1.761325262E-02
  2.310883208E-01  1.823111989E-02
  2.318245789E-01  1.885117671E-02
  2.325553590E-01  1.947374571E-02
  2.332809152E-01  2.009644608E-02
  2.340020469E-01  2.071618206E-02
  2.347172459E-01  2.132814216E-02
  2.354265356E-01  2.192868234E-02
  2.361315291E-01  2.251585946E-02
  2.368327104E-01  2.308696403E-02
  2.375285907E-01  2.363773997E-02
  2.382169268E-01  2.416349480E-02
  2.389053139E-01  2.466697651E-02
  2.395949318E-01  2.514543071E-02
  2.402858484E-01  2.559496672E-02
  2.409725546E-01  2.600836829E-02
  2.416606114E-01  2.638565188E-02
  2.423503468E-01  2.672305752E-02
  2.430417315E-01  2.701642064E-02
  2.437295686E-01  2.726158615E-02
  2.444183552E-01  2.746358617E-02
  2.451081814E-01  2.762636753E-02
  2.457981912E-01  2.775382339E-02
  2.464872627E-01  2.784996197E-02
  2.471762767E-01  2.791896959E-02
  2.478655289E-01  2.796625431E-02
  2.485547528E-01  2.799261822E-02
  2.492438495E-01  2.799985507E-02
  2.499329149E-01  2.800021768E-02
  2.506219652E-01  2.799988718E-02
  2.513110323E-01  2.800006689E-02
  2.520000935E-01  2.800000086E-02
 -1.047740006E-09  2.824850140E-02
  6.892184863E-04  2.824856716E-02
  1.378567824E-03  2.824838820E-02
  2.068451721E-03  2.824871732E-02
  2.759723324E-03  2.824835622E-02
  3.453190471E-03  2.824115076E-02
  4.148659044E-03  2.821490291E-02
  4.845496992E-03  2.816782086E-02
  5.543529819E-03  2.809911970E-02
  6.243179552E-03  2.800340419E-02
  6.944911774E-03  2.787641726E-02
  7.648038664E-03  2.771436185E-02
  8.351968129E-03  2.751330239E-02
  9.056680836E-03  2.726911619E-02
  9.763350979E-03  2.697700774E-02
  1.046875382E-02  2.664115032E-02
  1.117230490E-02  2.626553254E-02
  1.187447240E-02  2.585385259E-02
  1.257722794E-02  2.540635706E-02
  1.327848692E-02  2.492996461E-02
  1.397787144E-02  2.442860585E-02
  1.467750130E-02  2.390516012E-02
  1.538151187E-02  2.335679430E-02
  1.608957306E-02  2.278810489E-02
  1.680113923E-02  2.220347118E-02
  1.751642136E-02  2.160563389E-02
  1.823570216E-02  2.099633969E-02
  1.895917024E-02  2.037930978E-02
  1.968628717E-02  1.975931804E-02
  2.041751970E-02  1.913945894E-02
  2.115381785E-02  1.852210891E-02
  2.189538296E-02  1.790693761E-02
  2.264226577E-02  1.729416910E-02
  2.339451038E-02  1.668340113E-02
  2.415225269E-02  1.607418494E-02
  2.491577520E-02  1.546539006E-02
  2.568502688E-02  1.485706325E-02
  2.645985151E-02  1.424895167E-02
  2.724030827E-02  1.364063497E-02
  2.802677638E-02  1.303083532E-02
  2.881927276E-02  1.241906897E-02
  2.961742512E-02  1.180531814E-02
  3.042097855E-02  1.118915524E-02
  3.122998078E-02  1.057014671E-02
  3.204437169E-02  9.949725253E-03
  3.286374434E-02  9.330828277E-03
  3.368800587E-02  8.715376001E-03
  3.451724158E-02  8.105377172E-03
  3.535150941E-02  7.503361295E-03
  3.619063270E-02  6.911900441E-03
  3.703485662E-02  6.333325227E-03
  3.788431291E-02  5.770094144E-03
  3.873840685E-02  5.225855270E-03
  3.959742271E-02  4.703022440E-03
  4.046202112E-02  4.204190045E-03
  4.133259579E-02  3.731513615E-03
  4.220881612E-02  3.286769949E-03
  4.309076179E-02  2.870446364E-03
  4.397904290E-02  2.482817386E-03
  4.487376585E-02  2.124825771E-03
  4.577465821E-02  1.797534100E-03
  4.668148213E-02  1.501874360E-03
  4.759481651E-02  1.238317493E-03
  4.851469261E-02  1.007844976E-03
  4.944099929E-02  8.114066769E-04
  5.037392675E-02  6.498255369E-04
  5.131367822E-02  5.242408220E-04
  5.226018131E-02  4.347704716E-04
  5.321477021E-02  3.840683897E-04
  5.418075083E-02  3.709409218E-04
  5.515823121E-02  3.703804805E-04
  5.614519407E-02  3.706353414E-04
  5.713983385E-02  3.705607458E-04
  5.814223811E-02  3.705674797E-04
  5.915255877E-02  3.705742698E-04
  6.016971479E-02  3.705696999E-04
  6.119373566E-02  3.705712549E-04
  6.222525426E-02  3.705710112E-04
  6.326504615E-02  3.705709292E-04
  6.431204154E-02  3.705710078E-04
  6.536608050E-02  3.705709768E-04
  6.642721402E-02  3.705709833E-04
  6.749727554E-02  3.705709840E-04
  6.857491922E-02  3.705709827E-04
  6.965978610E-02  3.705709833E-04
  7.075199646E-02  3.705709831E-04
  7.185296175E-02  3.705709831E-04
  7.296200439E-02  3.705709831E-04
  7.407854632E-02  3.705709831E-04
  7.520274089E-02  3.705709831E-04
  7.633542652E-02  3.705709831E-04
  7.747687066E-02  3.705709831E-04
  7.862609741E-02  3.705709831E-04
  7.978313739E-02  3.705709831E-04
  8.094840022E-02  3.705709831E-04
  8.212329216E-02  3.705709831E-04
  8.330614892E-02  3.705709831E-04
  8.449693058E-02  3.705709831E-04
  8.569591381E-02  3.705709831E-04
  8.690492651E-02  3.705709831E-04
  8.812247094E-02  3.705709831E-04
  8.934810897E-02  3.705709831E-04
  9.058201882E-02  3.705709831E-04
  9.182575118E-02  3.705709831E-04
  9.307888566E-02  3.705709831E-04
  9.434043166E-02  3.705709831E-04
  9.561044932E-02  3.705709831E-04
  9.688991389E-02  3.705709831E-04
  9.817967499E-02  3.705709831E-04
  9.947819208E-02  3.705709831E-04
  1.007853963E-01  3.705709831E-04
  1.021016466E-01  3.705709831E-04
  1.034290290E-01  3.705709831E-04
  1.047654920E-01  3.705709831E-04
  1.061109556E-01  3.705709831E-04
  1.074655485E-01  3.705709831E-04
  1.088311911E-01  3.705709831E-04
  1.102067621E-01  3.705709831E-04
  1.115916171E-01  3.705709831E-04
  1.129858024E-01  3.705709831E-04
  1.143908437E-01  3.705709831E-04
  1.158065569E-01  3.705709831E-04
  1.172318431E-01  3.705709831E-04
  1.186667472E-01  3.705709831E-04
  1.201121028E-01  3.705709831E-04
  1.215693073E-01  3.705709831E-04
  1.230363846E-01  3.705709831E-04
  1.245134705E-01  3.705709831E-04
  1.259997100E-01  3.705709831E-04
  1.274859369E-01  3.705709831E-04
  1.289630347E-01  3.705709831E-04
  1.304301057E-01  3.705709831E-04
  1.318873031E-01  3.705709831E-04
  1.333326617E-01  3.705709831E-04
  1.347675644E-01  3.705709831E-04
  1.361928870E-01  3.705709831E-04
  1.376086418E-01  3.705709831E-04
  1.390136175E-01  3.705709831E-04
  1.404077953E-01  3.705709831E-04
  1.417926512E-01  3.705709831E-04
  1.431682084E-01  3.705709831E-04
  1.445338516E-01  3.705709831E-04
  1.458884610E-01  3.705709831E-04
  1.472339101E-01  3.705709831E-04
  1.485704020E-01  3.705709831E-04
  1.498978544E-01  3.705709831E-04
  1.512140342E-01  3.705709831E-04
  1.525212104E-01  3.705709831E-04
  1.538197422E-01  3.705709831E-04
  1.551094927E-01  3.705709831E-04
  1.563889526E-01  3.705709831E-04
  1.576589808E-01  3.705709831E-04
  1.589205293E-01  3.705709831E-04
  1.601736444E-01  3.705709831E-04
  1.614173780E-01  3.705709831E-04
  1.626513682E-01  3.705709831E-04
  1.638769961E-01  3.705709831E-04
  1.650944725E-01  3.705709831E-04
  1.663034880E-01  3.705709831E-04
  1.675024609E-01  3.705709831E-04
  1.686933098E-01  3.705709831E-04
  1.698762252E-01  3.705709831E-04
  1.710510920E-01  3.705709831E-04
  1.722162875E-01  3.705709831E-04
  1.733733094E-01  3.705709831E-04
  1.745225347E-01  3.705709831E-04
  1.756639821E-01  3.705709831E-04
  1.767966694E-01  3.705709831E-04
  1.779208584E-01  3.705709831E-04
  1.790374033E-01  3.705709831E-04
  1.801464546E-01  3.705709831E-04
  1.812474206E-01  3.705709831E-04
  1.823396301E-01  3.705709833E-04
  1.834244992E-01  3.705709827E-04
  1.845021227E-01  3.705709840E-04
  1.855721901E-01  3.705709833E-04
  1.866334833E-01  3.705709768E-04
  1.876874711E-01  3.705710077E-04
  1.887343498E-01  3.705709294E-04
  1.897741606E-01  3.705710111E-04
  1.908056807E-01  3.705712543E-04
  1.918297007E-01  3.705697030E-04
  1.928468462E-01  3.705742619E-04
  1.938571769E-01  3.705674879E-04
  1.948596583E-01  3.705607694E-04
  1.958542557E-01  3.706351803E-04
  1.968411749E-01  3.703809423E-04
  1.978186598E-01  3.709402162E-04
  1.987846358E-01  3.840661382E-04
  1.997391988E-01  4.347776136E-04
  2.006857605E-01  5.242559898E-04
  2.016255410E-01  6.498427024E-04
  2.025583745E-01  8.114265841E-04
  2.034846635E-01  1.007871453E-03
  2.044045788E-01  1.238347761E-03
  2.053179421E-01  1.501912612E-03
  2.062247584E-01  1.797575315E-03
  2.071256378E-01  2.124874254E-03
  2.080203333E-01  2.482871787E-03
  2.089086430E-01  2.870493704E-03
  2.097906080E-01  3.286816794E-03
  2.106667241E-01  3.731563841E-03
  2.115373290E-01  4.204248452E-03
  2.124019758E-01  4.703090116E-03
  2.132609869E-01  5.225934507E-03
  2.141150716E-01  5.770164625E-03
  2.149644966E-01  6.333400947E-03
  2.158087673E-01  6.911984383E-03
  2.166479706E-01  7.503444563E-03
  2.174822682E-01  8.105466364E-03
  2.183115299E-01  8.715464148E-03
  2.191358121E-01  9.330911915E-03
  2.199551422E-01  9.949816962E-03
  2.207694688E-01  1.057024919E-02
  2.215785329E-01  1.118925640E-02
  2.223821635E-01  1.180541407E-02
  2.231803244E-01  1.241917318E-02
  2.239728473E-01  1.303093449E-02
  2.247594049E-01  1.364073075E-02
  2.255398792E-01  1.424904900E-02
  2.263146877E-01  1.485716939E-02
  2.270839407E-01  1.546548874E-02
  2.278474708E-01  1.607428314E-02
  2.286052026E-01  1.668349941E-02
  2.293574901E-01  1.729426742E-02
  2.301044304E-01  1.790703584E-02
  2.308459968E-01  1.852220942E-02
  2.315822992E-01  1.913956300E-02
  2.323136648E-01  1.975941781E-02
  2.330408298E-01  2.037940342E-02
  2.337642105E-01  2.099643756E-02
  2.344835029E-01  2.160572972E-02
  2.351987784E-01  2.220365176E-02
  2.359104168E-01  2.278826898E-02
  2.366185474E-01  2.335688374E-02
  2.373224637E-01  2.390525848E-02
  2.380220423E-01  2.442872120E-02
  2.387214998E-01  2.493000790E-02
  2.394228315E-01  2.540637620E-02
  2.401256015E-01  2.585395238E-02
  2.408277312E-01  2.626555167E-02
  2.415312271E-01  2.664119043E-02
  2.422366783E-01  2.697712510E-02
  2.429434118E-01  2.726920925E-02
  2.436480770E-01  2.751330592E-02
  2.443520391E-01  2.771442530E-02
  2.450551934E-01  2.787649698E-02
  2.457569058E-01  2.800339718E-02
  2.464565868E-01  2.809911663E-02
  2.471546197E-01  2.816782340E-02
  2.478514271E-01  2.821490197E-02
  2.485468866E-01  2.824115094E-02
  2.492403626E-01  2.824835625E-02
  2.499316009E-01  2.824871728E-02
  2.506215051E-01  2.824838822E-02
  2.513108878E-01  2.824856714E-02
  2.520000041E-01  2.824850140E-02
 -1.047740006E-09  2.850293413E-02
  6.897715207E-04  2.850299959E-02
  1.379872383E-03  2.850282144E-02
  2.071106665E-03  2.850314909E-02
  2.765011658E-03  2.850278960E-02
  3.462986297E-03  2.849561645E-02
  4.164662715E-03  2.846948627E-02
  4.869087753E-03  2.842261530E-02
  5.576101796E-03  2.835422215E-02
  6.286160900E-03  2.825893576E-02
  6.999525795E-03  2.813251815E-02
  7.715731796E-03  2.797118928E-02
  8.434295949E-03  2.777103122E-02
  9.154882156E-03  2.752793978E-02
  9.876741336E-03  2.723714093E-02
  1.059745444E-02  2.690278925E-02
  1.131603321E-02  2.652885547E-02
  1.203278190E-02  2.611902119E-02
  1.274781518E-02  2.567353192E-02
  1.346083181E-02  2.519927527E-02
  1.417124815E-02  2.470016423E-02
  1.488136608E-02  2.417906526E-02
  1.559379593E-02  2.363315791E-02
  1.630910510E-02  2.306701810E-02
  1.702727570E-02  2.248500546E-02
  1.774833162E-02  2.188984844E-02
  1.847190251E-02  2.128328588E-02
  1.919809118E-02  2.066902228E-02
  1.992708287E-02  2.005181013E-02
  2.065936733E-02  1.943473004E-02
  2.139615739E-02  1.882014776E-02
  2.213778017E-02  1.820773445E-02
  2.288461109E-02  1.759771315E-02
  2.363691053E-02  1.698968341E-02
  2.439499062E-02  1.638319851E-02
  2.515863985E-02  1.577713303E-02
  2.592807613E-02  1.517153351E-02
  2.670340606E-02  1.456614827E-02
  2.748473956E-02  1.396055883E-02
  2.827194044E-02  1.335349307E-02
  2.906512506E-02  1.274446945E-02
  2.986421925E-02  1.213347023E-02
  3.066885489E-02  1.152006976E-02
  3.147845120E-02  1.090383642E-02
  3.229256780E-02  1.028619648E-02
  3.311104947E-02  9.670074191E-03
  3.393364826E-02  9.057381159E-03
  3.476027810E-02  8.450117124E-03
  3.559089539E-02  7.850800252E-03
  3.642550705E-02  7.261991081E-03
  3.726409113E-02  6.686009780E-03
  3.810651486E-02  6.125303818E-03
  3.895278323E-02  5.583504918E-03
  3.980298973E-02  5.063016093E-03
  4.065772714E-02  4.566420103E-03
  4.151752891E-02  4.095862812E-03
  4.238262499E-02  3.653113055E-03
  4.325323264E-02  3.238655965E-03
  4.412965124E-02  2.852764835E-03
  4.501202289E-02  2.496378196E-03
  4.590030099E-02  2.170553865E-03
  4.679446836E-02  1.876219649E-03
  4.769473304E-02  1.613844381E-03
  4.860123997E-02  1.384405136E-03
  4.951405747E-02  1.188847525E-03
  5.043332981E-02  1.027990798E-03
  5.135949405E-02  9.029691139E-04
  5.229285673E-02  8.138998839E-04
  5.323595434E-02  7.634251135E-04
  5.419336098E-02  7.503564998E-04
  5.516592840E-02  7.497985710E-04
  5.615068948E-02  7.500522894E-04
  5.714434735E-02  7.499780282E-04
  5.814615106E-02  7.499847319E-04
  5.915585023E-02  7.499914915E-04
  6.017266464E-02  7.499869421E-04
  6.119654914E-02  7.499884902E-04
  6.222796416E-02  7.499882475E-04
  6.326734164E-02  7.499881659E-04
  6.431406361E-02  7.499882441E-04
  6.536798628E-02  7.499882133E-04
  6.642928439E-02  7.499882198E-04
  6.749903283E-02  7.499882204E-04
  6.857640915E-02  7.499882192E-04
  6.966118842E-02  7.499882197E-04
  7.075355533E-02  7.499882196E-04
  7.185429548E-02  7.499882196E-04
  7.296313012E-02  7.499882196E-04
  7.407960697E-02  7.499882196E-04
  7.520385501E-02  7.499882196E-04
  7.633653068E-02  7.499882196E-04
  7.747770479E-02  7.499882196E-04
  7.862681873E-02  7.499882196E-04
  7.978391381E-02  7.499882196E-04
  8.094932709E-02  7.499882196E-04
  8.212387917E-02  7.499882196E-04
  8.330664268E-02  7.499882196E-04
  8.449748938E-02  7.499882196E-04
  8.569667370E-02  7.499882196E-04
  8.690537703E-02  7.499882196E-04
  8.812272217E-02  7.499882196E-04
  8.934840171E-02  7.499882196E-04
  9.058258926E-02  7.499882196E-04
  9.182621210E-02  7.499882196E-04
  9.307906740E-02  7.499882196E-04
  9.434056884E-02  7.499882196E-04
  9.561077987E-02  7.499882196E-04
  9.689034949E-02  7.499882196E-04
  9.817978013E-02  7.499882196E-04
  9.947818159E-02  7.499882196E-04
  1.007854425E-01  7.499882196E-04
  1.021019110E-01  7.499882196E-04
  1.034290206E-01  7.499882196E-04
  1.047653870E-01  7.499882196E-04
  1.061108373E-01  7.499882196E-04
  1.074656687E-01  7.499882196E-04
  1.088311918E-01  7.499882196E-04
  1.102065631E-01  7.499882196E-04
  1.115913697E-01  7.499882196E-04
  1.129857472E-01  7.499882196E-04
  1.143906836E-01  7.499882196E-04
  1.158062017E-01  7.499882196E-04
  1.172314757E-01  7.499882196E-04
  1.186664718E-01  7.499882196E-04
  1.201119163E-01  7.499882196E-04
  1.215688049E-01  7.499882196E-04
  1.230358167E-01  7.499882196E-04
  1.245131633E-01  7.499882196E-04
  1.259993694E-01  7.499882196E-04
  1.274855604E-01  7.499882196E-04
  1.289628831E-01  7.499882196E-04
  1.304298635E-01  7.499882196E-04
  1.318867570E-01  7.499882196E-04
  1.333322388E-01  7.499882196E-04
  1.347672130E-01  7.499882196E-04
  1.361925058E-01  7.499882196E-04
  1.376080846E-01  7.499882196E-04
  1.390129784E-01  7.499882196E-04
  1.404073137E-01  7.499882196E-04
  1.417921087E-01  7.499882196E-04
  1.431674847E-01  7.499882196E-04
  1.445330032E-01  7.499882196E-04
  1.458878285E-01  7.499882196E-04
  1.472333255E-01  7.499882196E-04
  1.485697051E-01  7.499882196E-04
  1.498967630E-01  7.499882196E-04
  1.512132589E-01  7.499882196E-04
  1.525205448E-01  7.499882196E-04
  1.538189763E-01  7.499882196E-04
  1.551084189E-01  7.499882196E-04
  1.563879084E-01  7.499882196E-04
  1.576580958E-01  7.499882196E-04
  1.589196229E-01  7.499882196E-04
  1.601725045E-01  7.499882196E-04
  1.614161488E-01  7.499882196E-04
  1.626503191E-01  7.499882196E-04
  1.638759710E-01  7.499882196E-04
  1.650932959E-01  7.499882196E-04
  1.663019968E-01  7.499882196E-04
  1.675012154E-01  7.499882196E-04
  1.686920754E-01  7.499882196E-04
  1.698748598E-01  7.499882196E-04
  1.710494446E-01  7.499882196E-04
  1.722147868E-01  7.499882196E-04
  1.733718457E-01  7.499882196E-04
  1.745210010E-01  7.499882196E-04
  1.756622051E-01  7.499882196E-04
  1.767948270E-01  7.499882196E-04
  1.779191042E-01  7.499882196E-04
  1.790356113E-01  7.499882196E-04
  1.801444125E-01  7.499882196E-04
  1.812451259E-01  7.499882196E-04
