TITLE     = "Periodic hill 257x129 variable-gamma"
VARIABLES = "x corner"
"y corner"
  5.915169772E-02  3.301058382E-09
  6.016896618E-02 -1.288856183E-09
  6.119284310E-02  2.729736732E-10
  6.222406425E-02  2.815019051E-11
  6.326433819E-02 -5.414312922E-11
  6.431145488E-02  2.473829475E-11
  6.536540016E-02 -6.383938517E-12
  6.642614643E-02  1.721418147E-13
  6.749672186E-02  8.301380416E-13
  6.857451331E-02 -4.576772988E-13
  6.965934951E-02  1.385939974E-13
  7.075126190E-02 -1.542863060E-14
  7.185238414E-02 -1.148213469E-14
  7.296172867E-02  8.149730890E-15
  7.407832239E-02 -2.853620118E-15
  7.520222524E-02  4.926614672E-16
  7.633481267E-02  1.318389842E-16
  7.747667597E-02 -1.370431546E-16
  7.862600079E-02  5.551115123E-17
  7.978285523E-02 -1.561251128E-17
  8.094775211E-02  1.734723476E-18
  8.212307770E-02  3.469446952E-18
  8.330610022E-02  1.734723476E-18
  8.449685294E-02  0.000000000E+00
  8.569536591E-02 -1.734723476E-18
  8.690474532E-02  1.734723476E-18
  8.812245214E-02  0.000000000E+00
  8.934808732E-02 -1.734723476E-18
  9.058170906E-02  0.000000000E+00
  9.182554274E-02  0.000000000E+00
  9.307893645E-02  1.734723476E-18
  9.434053768E-02  0.000000000E+00
  9.561037575E-02 -1.734723476E-18
  9.688966198E-02  0.000000000E+00
  9.817980742E-02  0.000000000E+00
  9.947839135E-02  1.734723476E-18
  1.007854447E-01  0.000000000E+00
  1.021012502E-01 -1.734723476E-18
  1.034291983E-01  0.000000000E+00
  1.047658088E-01  0.000000000E+00
  1.061111654E-01  0.000000000E+00
  1.074653358E-01  0.000000000E+00
  1.088313624E-01  0.000000000E+00
  1.102071623E-01  0.000000000E+00
  1.115919740E-01  0.000000000E+00
  1.129858256E-01  0.000000000E+00
  1.143908985E-01  0.000000000E+00
  1.158069922E-01  0.000000000E+00
  1.172323464E-01  0.000000000E+00
  1.186670149E-01  0.000000000E+00
  1.201121322E-01  0.000000000E+00
  1.215697649E-01  0.000000000E+00
  1.230369478E-01  0.000000000E+00
  1.245137179E-01  0.000000000E+00
  1.260001063E-01  0.000000000E+00
  1.274864091E-01  0.000000000E+00
  1.289631492E-01  0.000000000E+00
  1.304303308E-01  0.000000000E+00
  1.318879687E-01  0.000000000E+00
  1.333330860E-01  0.000000000E+00
  1.347677545E-01  0.000000000E+00
  1.361931435E-01  0.000000000E+00
  1.376092881E-01  0.000000000E+00
  1.390142925E-01  0.000000000E+00
  1.404081294E-01  0.000000000E+00
  1.417929386E-01  0.000000000E+00
  1.431687400E-01  0.000000000E+00
  1.445347723E-01  0.000000000E+00
  1.458889376E-01  0.000000000E+00
  1.472342885E-01  0.000000000E+00
  1.485708989E-01  0.000000000E+00
  1.498988581E-01  0.000000000E+00
  1.512146578E-01  0.000000000E+00
  1.525217136E-01  0.000000000E+00
  1.538202986E-01  0.000000000E+00
  1.551104383E-01  0.000000000E+00
  1.563897188E-01 -3.469446952E-18
  1.576595558E-01  0.000000000E+00
  1.589211598E-01  3.469446952E-18
  1.601745581E-01  0.000000000E+00
  1.614183918E-01  0.000000000E+00
  1.626520136E-01  0.000000000E+00
  1.638776520E-01  0.000000000E+00
  1.650953631E-01  0.000000000E+00
  1.663047425E-01  0.000000000E+00
  1.675032554E-01  0.000000000E+00
  1.686940044E-01  0.000000000E+00
  1.698770509E-01  0.000000000E+00
  1.710524499E-01  3.469446952E-18
  1.722172669E-01 -1.040834086E-17
  1.733740960E-01  5.551115123E-17
  1.745234199E-01 -1.353084311E-16
  1.756652883E-01  1.318389842E-16
  1.767978756E-01  4.926614672E-16
  1.779217738E-01 -2.844946501E-15
  1.790383677E-01  8.132383655E-15
  1.801477168E-01 -1.145611384E-14
  1.812488390E-01 -1.539046668E-14
  1.823407514E-01  1.382574610E-13
  1.834255876E-01 -4.565757494E-13
  1.845033774E-01  8.281292319E-13
  1.855739471E-01  1.717202769E-13
  1.866347715E-01 -6.369231531E-12
  1.876886930E-01  2.467651083E-11
  1.887357617E-01 -5.401172565E-11
  1.897760329E-01  2.808226568E-11
  1.908072541E-01  2.723157186E-10
  1.918311353E-01 -1.285760054E-09
  1.928484057E-01  3.293094214E-09
  1.938591263E-01 -3.510572347E-09
  1.948617110E-01 -1.025842455E-08
  1.958564276E-01  6.447826344E-08
  1.968446983E-01 -1.908730142E-07
  1.978266749E-01  3.708498919E-07
  1.988014630E-01  1.355424699E-05
  1.997682926E-01  6.448777512E-05
  2.007289019E-01  1.543579547E-04
  2.016828172E-01  2.804945799E-04
  2.026297003E-01  4.427859967E-04
  2.035697417E-01  6.400910485E-04
  2.045032657E-01  8.715765544E-04
  2.054299215E-01  1.136295489E-03
  2.063494541E-01  1.433252825E-03
  2.072630897E-01  1.761984924E-03
  2.081704061E-01  2.121550038E-03
  2.090708083E-01  2.510869254E-03
  2.099641623E-01  2.929015317E-03
  2.108515557E-01  3.375709800E-03
  2.117334041E-01  3.850464178E-03
  2.126082259E-01  4.351490145E-03
  2.134761735E-01  4.876623939E-03
  2.143380753E-01  5.423237104E-03
  2.151946847E-01  5.988939696E-03
  2.160445925E-01  6.570056604E-03
  2.168882540E-01  7.164106639E-03
  2.177261284E-01  7.768764541E-03
  2.185579663E-01  8.381433352E-03
  2.193836664E-01  8.999576011E-03
  2.202035987E-01  9.621191087E-03
  2.210181409E-01  1.024434003E-02
  2.218263003E-01  1.086605771E-02
  2.226284202E-01  1.148491339E-02
  2.234253737E-01  1.210136000E-02
  2.242170718E-01  1.271580005E-02
  2.250027899E-01  1.332826646E-02
  2.257822698E-01  1.393924838E-02
  2.265565900E-01  1.455003157E-02
  2.273256891E-01  1.516101461E-02
  2.280892881E-01  1.577247476E-02
  2.288467895E-01  1.638435864E-02
  2.295991540E-01  1.699780105E-02
  2.303463348E-01  1.761325262E-02
  2.310883208E-01  1.823111989E-02
  2.318245789E-01  1.885117671E-02
  2.325553590E-01  1.947374571E-02
  2.332809152E-01  2.009644608E-02
  2.340020469E-01  2.071618206E-02
  2.347172459E-01  2.132814216E-02
  2.354265356E-01  2.192868234E-02
  2.361315291E-01  2.251585946E-02
  2.368327104E-01  2.308696403E-02
  2.375285907E-01  2.363773997E-02
  2.382169268E-01  2.416349480E-02
  2.389053139E-01  2.466697651E-02
  2.395949318E-01  2.514543071E-02
  2.402858484E-01  2.559496672E-02
  2.409725546E-01  2.600836829E-02
  2.416606114E-01  2.638565188E-02
  2.423503468E-01  2.672305752E-02
  2.430417315E-01  2.701642064E-02
  2.437295686E-01  2.726158615E-02
  2.444183552E-01  2.746358617E-02
  2.451081814E-01  2.762636753E-02
  2.457981912E-01  2.775382339E-02
  2.464872627E-01  2.784996197E-02
  2.471762767E-01  2.791896959E-02
  2.478655289E-01  2.796625431E-02
  2.485547528E-01  2.799261822E-02
  2.492438495E-01  2.799985507E-02
  2.499329149E-01  2.800021768E-02
  2.506219652E-01  2.799988718E-02
  2.513110323E-01  2.800006689E-02
  2.520000935E-01  2.800000086E-02
 -6.787318293E-10  2.815004089E-02
  6.891541558E-04  2.815012624E-02
  1.378389731E-03  2.814997855E-02
  2.067943459E-03  2.815035731E-02
  2.758344684E-03  2.815006274E-02
  3.450082879E-03  2.814291696E-02
  4.143083288E-03  2.811667009E-02
  4.836922571E-03  2.806952138E-02
  5.531387456E-03  2.800067830E-02
  6.226840828E-03  2.790471460E-02
  6.923896949E-03  2.777734457E-02
  7.621682392E-03  2.761474271E-02
  8.319468534E-03  2.741294378E-02
  9.017236696E-03  2.716779560E-02
  9.717456762E-03  2.687447298E-02
  1.041610068E-02  2.653716317E-02
  1.111277279E-02  2.615987301E-02
  1.180787870E-02  2.574632224E-02
  1.250489004E-02  2.529676695E-02
  1.320032312E-02  2.481816558E-02
  1.389399017E-02  2.431447501E-02
  1.458764476E-02  2.378859479E-02
  1.528695290E-02  2.323768542E-02
  1.599070775E-02  2.266636820E-02
  1.669802827E-02  2.207904514E-02
  1.740929993E-02  2.147847168E-02
  1.812542454E-02  2.086640400E-02
  1.884650503E-02  2.024658065E-02
  1.957158114E-02  1.962379669E-02
  2.030131783E-02  1.900115972E-02
  2.103638056E-02  1.838105568E-02
  2.177697527E-02  1.776315144E-02
  2.252286358E-02  1.714767053E-02
  2.327405851E-02  1.653420729E-02
  2.403059863E-02  1.592230936E-02
  2.479309873E-02  1.531083971E-02
  2.556123270E-02  1.469984395E-02
  2.633479740E-02  1.408906320E-02
  2.711377861E-02  1.347808590E-02
  2.789882843E-02  1.286561674E-02
  2.868991765E-02  1.225117341E-02
  2.948646902E-02  1.163473784E-02
  3.028829260E-02  1.101588041E-02
  3.109588367E-02  1.039416536E-02
  3.190945331E-02  9.771031307E-03
  3.272823165E-02  9.149428155E-03
  3.355238637E-02  8.531284279E-03
  3.438218830E-02  7.918617158E-03
  3.521759300E-02  7.313967562E-03
  3.605845169E-02  6.719918266E-03
  3.690513413E-02  6.138814023E-03
  3.775794677E-02  5.573122151E-03
  3.861585333E-02  5.026509363E-03
  3.947940462E-02  4.501402163E-03
  4.034936585E-02  4.000408890E-03
  4.122600743E-02  3.525697549E-03
  4.210836367E-02  3.079056124E-03
  4.299659804E-02  2.660977707E-03
  4.389166719E-02  2.271741790E-03
  4.479354943E-02  1.912299022E-03
  4.570175382E-02  1.583720349E-03
  4.661596946E-02  1.286945465E-03
  4.753705899E-02  1.022450954E-03
  4.846490307E-02  7.912261953E-04
  4.939928977E-02  5.942289430E-04
  5.034044946E-02  4.322896964E-04
  5.128856195E-02  3.065569815E-04
  5.224338969E-02  2.171538750E-04
  5.320519447E-02  1.667507997E-04
  5.417635110E-02  1.541537991E-04
  5.515646781E-02  1.542502571E-04
  5.614421730E-02  1.552403145E-04
  5.713893292E-02  1.559755838E-04
  5.814140223E-02  1.568674451E-04
  5.915195168E-02  1.578302231E-04
  6.016917496E-02  1.588458444E-04
  6.119311682E-02  1.599234716E-04
  6.222447056E-02  1.610459767E-04
  6.326453790E-02  1.622063858E-04
  6.431160418E-02  1.633967178E-04
  6.536559385E-02  1.646100830E-04
  6.642651651E-02  1.658414418E-04
  6.749686469E-02  1.670868605E-04
  6.857459192E-02  1.683434963E-04
  6.965944464E-02  1.696092912E-04
  7.075149703E-02  1.708827177E-04
  7.185255001E-02  1.721626039E-04
  7.296175649E-02  1.734479728E-04
  7.407832808E-02  1.747379512E-04
  7.520237164E-02  1.760316855E-04
  7.633500923E-02  1.773283097E-04
  7.747667409E-02  1.786269028E-04
  7.862595355E-02  1.799264799E-04
  7.978290068E-02  1.812259616E-04
  8.094798040E-02  1.825241564E-04
  8.212309482E-02  1.838197048E-04
  8.330603708E-02  1.851110199E-04
  8.449680639E-02  1.863961970E-04
  8.569555963E-02  1.876729502E-04
  8.690475585E-02  1.889385748E-04
  8.812238197E-02  1.901899913E-04
  8.934802078E-02  1.914238270E-04
  9.058179448E-02  1.926365371E-04
  9.182557831E-02  1.938244874E-04
  9.307883853E-02  1.949840269E-04
  9.434041273E-02  1.961115163E-04
  9.561034845E-02  1.972033790E-04
  9.688973271E-02  1.982561114E-04
  9.817967467E-02  1.992662913E-04
  9.947822512E-02  1.997850540E-04
  1.007853676E-01  1.880119596E-04
  1.021013925E-01  1.768665867E-04
  1.034290798E-01  1.674211217E-04
  1.047656341E-01  1.601610769E-04
  1.061110434E-01  1.550869983E-04
  1.074653918E-01  1.519181365E-04
  1.088312661E-01  1.476428091E-04
  1.102069743E-01  1.498722140E-04
  1.115918051E-01  1.504879671E-04
  1.129857943E-01  1.520794323E-04
  1.143908560E-01  1.546905156E-04
  1.158067886E-01  1.584002949E-04
  1.172321093E-01  1.632650960E-04
  1.186668795E-01  1.692823237E-04
  1.201121076E-01  1.763816069E-04
  1.215695293E-01  1.844461329E-04
  1.230366491E-01  1.933587571E-04
  1.245135816E-01  2.020560959E-04
  1.259998935E-01  2.012651288E-04
  1.274861598E-01  2.004372356E-04
  1.289630972E-01  1.995771246E-04
  1.304302233E-01  1.986887290E-04
  1.318876301E-01  1.977754928E-04
  1.333328805E-01  1.968405683E-04
  1.347676772E-01  1.958870216E-04
  1.361930349E-01  1.949179755E-04
  1.376089792E-01  1.939367477E-04
  1.390139734E-01  1.929468509E-04
  1.404079916E-01  1.919519840E-04
  1.417928287E-01  1.909558762E-04
  1.431685085E-01  1.899621654E-04
  1.445343465E-01  1.889741962E-04
  1.458887422E-01  1.879949254E-04
  1.472341466E-01  1.870268337E-04
  1.485707010E-01  1.860719865E-04
  1.498984108E-01  1.851320991E-04
  1.512144044E-01  1.842086778E-04
  1.525215238E-01  1.833030634E-04
  1.538200862E-01  1.824164361E-04
  1.551100389E-01  1.815496868E-04
  1.563894113E-01  1.807032723E-04
  1.576593452E-01  1.798770475E-04
  1.589209259E-01  1.790702002E-04
  1.601741916E-01  1.782812672E-04
  1.614179813E-01  1.775082921E-04
  1.626517831E-01  1.767490520E-04
  1.638774200E-01  1.760013467E-04
  1.650950235E-01  1.752632475E-04
  1.663042353E-01  1.745332791E-04
  1.675029684E-01  1.738104681E-04
  1.686937676E-01  1.730942961E-04
  1.698767565E-01  1.723845720E-04
  1.710519123E-01  1.716813020E-04
  1.722169084E-01  1.709845703E-04
  1.733738298E-01  1.702944767E-04
  1.745231119E-01  1.696111032E-04
  1.756647917E-01  1.689345334E-04
  1.767974284E-01  1.682648787E-04
  1.779214620E-01  1.676023335E-04
  1.790380371E-01  1.669472051E-04
  1.801472559E-01  1.662999510E-04
  1.812483119E-01  1.656611711E-04
  1.823403605E-01  1.650316057E-04
  1.834252147E-01  1.644120999E-04
  1.845029343E-01  1.638035937E-04
  1.855732861E-01  1.632070937E-04
  1.866343202E-01  1.626237099E-04
  1.876882740E-01  1.620547643E-04
  1.887352630E-01  1.615016885E-04
  1.897753374E-01  1.609668085E-04
  1.908066917E-01  1.604528647E-04
  1.918306360E-01  1.599614674E-04
  1.928478555E-01  1.595049813E-04
  1.938584116E-01  1.590709443E-04
  1.948609550E-01  1.586760086E-04
  1.958556236E-01  1.584063007E-04
  1.968433205E-01  1.578537105E-04
  1.978233868E-01  1.581670247E-04
  1.987944297E-01  1.711502718E-04
  1.997560471E-01  2.219290807E-04
  2.007106789E-01  3.116851402E-04
  2.016585599E-01  4.377419473E-04
  2.025994152E-01  5.999808561E-04
  2.035335172E-01  7.972539098E-04
  2.044611169E-01  1.028722171E-03
  2.053819355E-01  1.293419610E-03
  2.062958101E-01  1.590394069E-03
  2.072037089E-01  1.919137184E-03
  2.081052726E-01  2.278724114E-03
  2.090000694E-01  2.668079170E-03
  2.098880365E-01  3.086278839E-03
  2.107699944E-01  3.533048114E-03
  2.116463147E-01  4.007900836E-03
  2.125159711E-01  4.509049503E-03
  2.133791965E-01  5.034329369E-03
  2.142367746E-01  5.581109192E-03
  2.150899239E-01  6.145979139E-03
  2.159405321E-01  6.721193535E-03
  2.167851810E-01  7.309915821E-03
  2.176242042E-01  7.909726985E-03
  2.184574148E-01  8.517949048E-03
  2.192847859E-01  9.131975475E-03
  2.201065614E-01  9.749745015E-03
  2.209229710E-01  1.036926698E-02
  2.217333237E-01  1.098753027E-02
  2.225377799E-01  1.160306329E-02
  2.233368981E-01  1.221628226E-02
  2.241305925E-01  1.282755627E-02
  2.249183079E-01  1.343688741E-02
  2.256998553E-01  1.404473650E-02
  2.264761083E-01  1.465236416E-02
  2.272470891E-01  1.526014860E-02
  2.280125737E-01  1.586835362E-02
  2.287721369E-01  1.647692165E-02
  2.295265453E-01  1.708699420E-02
  2.302757888E-01  1.769903987E-02
  2.310198345E-01  1.831349336E-02
  2.317583020E-01  1.893016457E-02
  2.324914140E-01  1.954941773E-02
  2.332194973E-01  2.016891722E-02
  2.339431911E-01  2.078561483E-02
  2.346612230E-01  2.139474767E-02
  2.353735509E-01  2.199271926E-02
  2.360814433E-01  2.257762912E-02
  2.367852819E-01  2.314680019E-02
  2.374837488E-01  2.369599305E-02
  2.381750699E-01  2.422051203E-02
  2.388661406E-01  2.472308165E-02
  2.395583739E-01  2.520090831E-02
  2.402517895E-01  2.565005605E-02
  2.409416620E-01  2.606327153E-02
  2.416330223E-01  2.644018273E-02
  2.423257013E-01  2.677818546E-02
  2.430201045E-01  2.707206684E-02
  2.437112590E-01  2.731818583E-02
  2.444029842E-01  2.752177308E-02
  2.450953400E-01  2.768703677E-02
  2.457875513E-01  2.781820226E-02
  2.464786858E-01  2.791969850E-02
  2.471695599E-01  2.799624676E-02
  2.478605645E-01  2.805392631E-02
  2.485515408E-01  2.809433308E-02
  2.492421695E-01  2.812006226E-02
  2.499321612E-01  2.814385810E-02
  2.506216914E-01  2.814993039E-02
  2.513109471E-01  2.815007671E-02
  2.520000395E-01  2.815003200E-02
 -1.047740006E-09  2.830612537E-02
  6.893399661E-04  2.830623023E-02
  1.378856042E-03  2.830611493E-02
  2.069043295E-03  2.830654235E-02
  2.760911847E-03  2.830631663E-02
  3.455406590E-03  2.829926361E-02
  4.152293598E-03  2.827313592E-02
  4.850864201E-03  2.822613190E-02
  5.550940279E-03  2.815745478E-02
  6.252935454E-03  2.806167135E-02
  6.957242331E-03  2.793448611E-02
  7.663185146E-03  2.777206188E-02
  8.370141639E-03  2.757042116E-02
  9.077951258E-03  2.732540049E-02
  9.787296184E-03  2.703216623E-02
  1.049508117E-02  2.669490085E-02
  1.120060243E-02  2.631761157E-02
  1.190427910E-02  2.590402315E-02
  1.260773988E-02  2.545440007E-02
  1.330928027E-02  2.497570978E-02
  1.400851739E-02  2.447191793E-02
  1.470763311E-02  2.394593150E-02
  1.541056565E-02  2.339491725E-02
  1.611718879E-02  2.282350081E-02
  1.682707926E-02  2.223608748E-02
  1.754046689E-02  2.163543523E-02
  1.825761398E-02  2.102330200E-02
  1.897876853E-02  2.040342716E-02
  1.970351535E-02  1.978060575E-02
  2.043235821E-02  1.915794478E-02
  2.116629283E-02  1.853782910E-02
  2.190553724E-02  1.791992432E-02
  2.265016130E-02  1.730445243E-02
  2.340021132E-02  1.669100614E-02
  2.415581696E-02  1.607913146E-02
  2.491724241E-02  1.546768985E-02
  2.568443380E-02  1.485672550E-02
  2.645719544E-02  1.424597458E-02
  2.723562176E-02  1.363503637E-02
  2.802007235E-02  1.302260355E-02
  2.881056697E-02  1.240819743E-02
  2.960671656E-02  1.179179980E-02
  3.040826183E-02  1.117298085E-02
  3.121529169E-02  1.055130455E-02
  3.202779624E-02  9.928209080E-03
  3.284534932E-02  9.306643824E-03
  3.366790794E-02  8.688536795E-03
  3.449560770E-02  8.075905311E-03
  3.532851581E-02  7.471290220E-03
  3.616648090E-02  6.877273604E-03
  3.700979573E-02  6.296204135E-03
  3.785864522E-02  5.730547048E-03
  3.871236938E-02  5.183971617E-03
  3.957131964E-02  4.658906400E-03
  4.043619416E-02  4.157962290E-03
  4.130736985E-02  3.683310326E-03
  4.218436795E-02  3.236741920E-03
  4.306727753E-02  2.818753909E-03
  4.395678595E-02  2.429629654E-03
  4.485296143E-02  2.070323650E-03
  4.575546520E-02  1.741910616E-03
  4.666402621E-02  1.445333944E-03
  4.757928314E-02  1.181073881E-03
  4.850121224E-02  9.501234680E-04
  4.942965757E-02  7.534442403E-04
  5.036480063E-02  5.918707115E-04
  5.130681717E-02  4.665557227E-04
  5.225556820E-02  3.776270637E-04
  5.321208546E-02  3.277600196E-04
  5.417942503E-02  3.157656981E-04
  5.515758479E-02  3.165372476E-04
  5.614474975E-02  3.182787535E-04
  5.713941434E-02  3.198432663E-04
  5.814184030E-02  3.216408735E-04
  5.915221839E-02  3.235817226E-04
  6.016939419E-02  3.256409405E-04
  6.119340420E-02  3.278190591E-04
  6.222489704E-02  3.300895391E-04
  6.326474748E-02  3.324362340E-04
  6.431176083E-02  3.348429824E-04
  6.536579705E-02  3.372961118E-04
  6.642690467E-02  3.397852688E-04
  6.749701447E-02  3.423025352E-04
  6.857467434E-02  3.448421524E-04
  6.965954436E-02  3.473999516E-04
  7.075174345E-02  3.499728432E-04
  7.185272381E-02  3.525584549E-04
  7.296178563E-02  3.551548099E-04
  7.407833404E-02  3.577601421E-04
  7.520252495E-02  3.603727256E-04
  7.633521503E-02  3.629908107E-04
  7.747667212E-02  3.656125373E-04
  7.862590410E-02  3.682359170E-04
  7.978294860E-02  3.708587723E-04
  8.094822125E-02  3.734787002E-04
  8.212311809E-02  3.760929597E-04
  8.330598059E-02  3.786983529E-04
  8.449677128E-02  3.812910419E-04
  8.569576915E-02  3.838664220E-04
  8.690477797E-02  3.864190458E-04
  8.812231992E-02  3.889427127E-04
  8.934796618E-02  3.914306336E-04
  9.058189932E-02  3.938756753E-04
  9.182563229E-02  3.962705277E-04
  9.307875362E-02  3.986078491E-04
  9.434030196E-02  4.008803246E-04
  9.561034188E-02  4.030807673E-04
  9.688982283E-02  4.052021399E-04
  9.817955946E-02  4.072375709E-04
  9.947807094E-02  4.082827625E-04
  1.007852905E-01  3.845501962E-04
  1.021015415E-01  3.620585587E-04
  1.034289556E-01  3.429780976E-04
  1.047654507E-01  3.282999093E-04
  1.061109152E-01  3.180346711E-04
  1.074654507E-01  3.116210232E-04
  1.088311647E-01  3.029644571E-04
  1.102067766E-01  3.074789971E-04
  1.115916276E-01  3.087257028E-04
  1.129857615E-01  3.119475320E-04
  1.143908114E-01  3.172323252E-04
  1.158065748E-01  3.247383375E-04
  1.172318605E-01  3.345768854E-04
  1.186667377E-01  3.467392776E-04
  1.201120818E-01  3.610793042E-04
  1.215692822E-01  3.773568989E-04
  1.230363377E-01  3.953316688E-04
  1.245134335E-01  4.128578227E-04
  1.259996783E-01  4.112645111E-04
  1.274859106E-01  4.095966930E-04
  1.289630396E-01  4.078638369E-04
  1.304301100E-01  4.060738526E-04
  1.318872886E-01  4.042336655E-04
  1.333326670E-01  4.023496156E-04
  1.347675841E-01  4.004278703E-04
  1.361929127E-01  3.984747141E-04
  1.376086637E-01  3.964968255E-04
  1.390136434E-01  3.945012792E-04
  1.404078396E-01  3.924955272E-04
  1.417927008E-01  3.904870859E-04
  1.431682581E-01  3.884832901E-04
  1.445339055E-01  3.864908857E-04
  1.458885326E-01  3.845158392E-04
  1.472339919E-01  3.825631587E-04
  1.485704891E-01  3.806370166E-04
  1.498979417E-01  3.787408804E-04
  1.512141371E-01  3.768777965E-04
  1.525213234E-01  3.750504791E-04
  1.538198626E-01  3.732613189E-04
  1.551096208E-01  3.715121232E-04
  1.563890896E-01  3.698038234E-04
  1.576591248E-01  3.681361369E-04
  1.589206810E-01  3.665074329E-04
  1.601738078E-01  3.649147669E-04
  1.614175516E-01  3.633541968E-04
  1.626515417E-01  3.618212411E-04
  1.638771770E-01  3.603114630E-04
  1.650946679E-01  3.588209725E-04
  1.663037040E-01  3.573467942E-04
  1.675026677E-01  3.558869649E-04
  1.686935196E-01  3.544404410E-04
  1.698764480E-01  3.530068386E-04
  1.710513490E-01  3.515861730E-04
  1.722165327E-01  3.501786167E-04
  1.733735508E-01  3.487843739E-04
  1.745227890E-01  3.474036128E-04
  1.756642710E-01  3.460365050E-04
  1.767969596E-01  3.446832782E-04
  1.779211351E-01  3.433443277E-04
  1.790376904E-01  3.420202773E-04
  1.801467725E-01  3.407120547E-04
  1.812477591E-01  3.394208756E-04
  1.823399505E-01  3.381482390E-04
  1.834248235E-01  3.368958582E-04
  1.845024693E-01  3.356656344E-04
  1.855725925E-01  3.344596110E-04
  1.866338466E-01  3.332800404E-04
  1.876878343E-01  3.321295565E-04
  1.887347396E-01  3.310112096E-04
  1.897746074E-01  3.299294327E-04
  1.908061013E-01  3.288897731E-04
  1.918301118E-01  3.278975026E-04
  1.928472778E-01  3.269695192E-04
  1.938576611E-01  3.260985425E-04
  1.948601612E-01  3.253065662E-04
  1.958547793E-01  3.246845276E-04
  1.968418736E-01  3.238278891E-04
  1.978199337E-01  3.238870504E-04
  1.987870430E-01  3.366648681E-04
  1.997431862E-01  3.872828210E-04
  2.006915402E-01  4.769175994E-04
  2.016330843E-01  6.028863888E-04
  2.025676105E-01  7.650633861E-04
  2.034954771E-01  9.622937217E-04
  2.044168587E-01  1.193732594E-03
  2.053315518E-01  1.458394562E-03
  2.062394911E-01  1.755371344E-03
  2.071413735E-01  2.084108829E-03
  2.080369061E-01  2.443699487E-03
  2.089258290E-01  2.833070951E-03
  2.098081538E-01  3.251303538E-03
  2.106844211E-01  3.698125713E-03
  2.115549569E-01  4.173053710E-03
  2.124192124E-01  4.674300888E-03
  2.132775050E-01  5.199701560E-03
  2.141305713E-01  5.746621722E-03
  2.149800984E-01  6.310610718E-03
  2.158313523E-01  6.879765919E-03
  2.166769574E-01  7.463011059E-03
  2.175171150E-01  8.057832840E-03
  2.183517024E-01  8.661471587E-03
  2.191807705E-01  9.271250557E-03
  2.200044298E-01  9.885047890E-03
